,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
0,0,0,0.7597331544066269,1.1051027856266395,-0.2176157698481369,-0.4374862204428412,-0.3949479694545914,-0.2481898685846485,-0.2437791996464849,-0.1604568574788306,-1.0183153611206794,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.3728414199567631,-0.4161124063127439,-0.1877679722333129,-0.1654549188794992,-0.1833762278375827,-0.1233601317110687,-0.3020874190505117,-0.2662495439255976,-0.2260769694156932,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.41,566,575
1,1,1,0.0146469929181495,-0.0625404345869381,-0.5135167343213191,-0.4720271700354644,-0.4214212373553018,-0.4222059865865195,-0.4363605308914434,-0.1791581884184364,-0.9991327542475438,-0.2487487136860464,-0.3055102575219355,-0.3549856706003955,-0.4706688974297651,-0.4981287381152882,-0.3990870028149642,-0.3756709405020196,-0.0843411567420012,-0.2411932929559912,-0.3020874190505117,-0.4125427138356198,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,474,617
2,2,19,0.3126814575135405,0.4045168534984929,-0.414883079496925,-0.3718584162168571,-0.0243222188446447,-0.5382167319211002,-0.5509922756801092,-0.1729244114385678,1.715206118301153,0.2014035944175971,0.1297125673416116,-0.3228574127128576,-0.4706688974297651,-0.4981287381152882,-0.2865366495703891,-0.2646294129514141,-0.2824112989331641,-0.6818111328718388,-0.3020874190505117,-0.7369542344781954,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,526,556
3,3,20,0.3126814575135405,0.4045168534984929,-0.414883079496925,-0.3718584162168571,-0.0243222188446447,-0.5382167319211002,-0.5509922756801092,-0.1729244114385678,1.715206118301153,0.2014035944175971,0.1297125673416116,-0.3228574127128576,-0.4706688974297651,-0.4981287381152882,-0.2865366495703891,-0.2646294129514141,-0.2824112989331641,-0.6818111328718388,-0.3020874190505117,-0.7369542344781954,-0.2357962494240833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2,559,580
4,4,21,0.3126814575135405,0.4045168534984929,-0.414883079496925,-0.3718584162168571,-0.0243222188446447,-0.5382167319211002,-0.5509922756801092,-0.1729244114385678,1.715206118301153,0.2014035944175971,0.1297125673416116,-0.3228574127128576,-0.4706688974297651,-0.4981287381152882,-0.2865366495703891,-0.2646294129514141,-0.2824112989331641,-0.6818111328718388,-0.3020874190505117,-0.7369542344781954,-0.2350871174063037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,574,598
5,5,22,0.3126814575135405,0.4045168534984929,-0.414883079496925,-0.3718584162168571,-0.0243222188446447,-0.5382167319211002,-0.5509922756801092,-0.1729244114385678,1.715206118301153,0.2014035944175971,0.1297125673416116,-0.3228574127128576,-0.4706688974297651,-0.4981287381152882,-0.2865366495703891,-0.2646294129514141,-0.2824112989331641,-0.6818111328718388,-0.3020874190505117,-0.7369542344781954,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9,582,601
6,6,23,0.362353868279439,0.4823597348460647,0.2755525042738332,0.381134284902329,-0.1037420225467761,0.7379014667592871,0.6962011076205743,-0.1105866416398819,-0.3948806377437703,6.36339415157219,6.075828661288531,-0.3710497995441644,-0.4706688974297651,-0.4981287381152882,0.0970533298549997,0.1193538846090767,-0.0843411567420012,-0.6818111328718388,-0.3020874190505117,0.1192457915215136,-0.2355668243595076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.23,556,562
7,7,24,0.362353868279439,0.4823597348460647,0.2755525042738332,0.381134284902329,-0.1037420225467761,0.7379014667592871,0.6962011076205743,-0.1105866416398819,-0.3948806377437703,6.36339415157219,6.075828661288531,-0.3710497995441644,-0.4706688974297651,-0.4981287381152882,0.0970533298549997,0.1193538846090767,-0.0843411567420012,-0.6818111328718388,-0.3020874190505117,0.1192457915215136,-0.234795121869571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.61,570,577
8,8,25,0.362353868279439,0.4823597348460647,0.2755525042738332,0.381134284902329,-0.1037420225467761,0.7379014667592871,0.6962011076205743,-0.1105866416398819,-0.3948806377437703,6.36339415157219,6.075828661288531,-0.3710497995441644,-0.4706688974297651,-0.4981287381152882,0.0970533298549997,0.1193538846090767,-0.0843411567420012,-0.6818111328718388,-0.3020874190505117,0.1192457915215136,-0.2340651330277391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.86,574,588
9,9,26,0.362353868279439,0.4823597348460647,0.2755525042738332,0.381134284902329,-0.1037420225467761,0.7379014667592871,0.6962011076205743,-0.1105866416398819,-0.3948806377437703,6.36339415157219,6.075828661288531,-0.3710497995441644,-0.4706688974297651,-0.4981287381152882,0.0970533298549997,0.1193538846090767,-0.0843411567420012,-0.6818111328718388,-0.3020874190505117,0.1192457915215136,-0.2208627634026084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.74,605,624
